CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
23,Head,M,Occupant,1.0,10.0,1f36e7c8-18bd-4ab6-b03f-73e5327511f8,Driver,11958644,4459972,9,18,27.0,20068130.0,Driver,Not Ejected,10.0,0
21,Neck,M,Occupant,1.0,10.0,d85b95c4-065d-4328-b9dd-85df32d116f4,Driver,11898334,4444150,4,8,34.0,20032700.0,Driver,Not Ejected,10.0,0
20,Neck,M,Occupant,1.0,10.0,e8c6efa5-2330-44c1-bdc8-9fcb0d404e9d,Driver,11867824,4435958,11,7,62.0,20015001.0,Driver,Not Ejected,10.0,0
23,Head,M,Occupant,6.0,0.0,4974e696-5728-4c17-8b08-6d4feab67fad,Driver,11751693,4429676,6,20,37.0,19946941.0,Driver,Ejected,0.0,1
22,Head,M,Pedestrian,7.0,2.0,23e53af3-441e-419e-b446-65b395d8452a,Pedestrian,11832624,4399035,12,3,38.0,,,,,1
9,Shoulder - Upper Arm,M,Bicyclist,0.0,10.0,bbcd77f9-750b-48c8-9e3a-30922ff7f4e9,Driver,12004736,4471936,10,28,30.0,20094666.0,Riding/Hanging on Outside,Not Ejected,0.0,0
22,Abdomen - Pelvis,M,Occupant,2.0,10.0,c2ac3fd9-b234-4d8e-beff-5fc8d344a983,Driver,11810160,4419987,5,14,37.0,19980889.0,Driver,Not Ejected,1.0,0
6,Head,F,Pedestrian,6.0,2.0,74c30dab-a1f5-4807-a358-65a403963d0f,Pedestrian,12007383,4468965,10,18,27.0,,,,,1
7,Entire Body,M,Other Motorized,6.0,0.0,0264db23-935a-40b0-8eaf-4eb7c26f19ee,Driver,11984550,4466536,11,10,32.0,20083131.0,Driver,Ejected,1.0,1
16,Head,M,Occupant,1.0,10.0,398f1283-7fed-4b0b-acba-779eff0a6344,Driver,11753847,4401015,3,22,27.0,19948177.0,Driver,Not Ejected,10.0,0
16,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,013ff706-75dc-4ad9-bd38-9c2bff31132e,Driver,11913046,4447994,8,17,41.0,20041401.0,Driver,Not Ejected,10.0,0
23,Head,M,Pedestrian,6.0,2.0,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian,11784113,4407069,8,4,43.0,,,,,1
15,Entire Body,F,Pedestrian,0.0,10.0,054cbde4-c53d-4f75-b1d6-49a0f1368289,Pedestrian,11561711,4386865,1,25,48.0,,,,,0
7,Head,F,Occupant,0.0,10.0,c27c6c25-1afc-46bd-8ffc-dc02ffd0d14d,Driver,11894231,4443075,2,8,48.0,20030268.0,Driver,Not Ejected,3.0,0
10,Head,M,Occupant,6.0,2.0,8628b549-fb13-4c7e-8c16-2b81722e96f9,Driver,11912002,4447626,8,13,35.0,20040806.0,Driver,Ejected,1.0,1
6,Head,F,Occupant,1.0,10.0,83200f29-1bec-4441-bd00-b6ae044e8efe,Driver,11908545,4446587,11,8,38.0,20038765.0,Driver,Not Ejected,,0
16,Neck,M,Bicyclist,2.0,10.0,988a1c90-26e5-4010-ac97-70fddee3dd7c,Driver,11752448,4404440,3,25,65.0,19947386.0,Driver,Ejected,,0
22,Head,F,Occupant,1.0,10.0,88c74301-cae0-458f-b372-bdc2e9f8f244,Driver,11797575,4411994,4,29,43.0,19973533.0,Driver,Not Ejected,10.0,0
17,Unknown,M,Occupant,,2.0,ec5161ec-41e8-4025-9814-55057d150813,Driver,12020515,4467708,10,15,66.0,20103622.0,Driver,Not Ejected,10.0,1
8,Back,M,Pedestrian,1.0,10.0,420aeb8e-8e39-4f70-81bd-36537095aafc,Pedestrian,11612691,4399244,3,15,38.0,,,,,0
15,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,f49100db-af2e-412d-95a4-6732dfcdc4bb,Driver,11928159,4452191,8,27,24.0,20050294.0,Driver,Ejected,,0
21,Head,M,Occupant,1.0,10.0,cfcfd855-6d61-4d6c-bbdc-7a3d3d122463,Driver,11554844,4383992,1,14,48.0,19832142.0,Driver,Not Ejected,10.0,0
12,Unknown,M,Occupant,6.0,2.0,5516e552-a60b-4355-9dcd-c44c9f05fcb7,Driver,11975362,4382929,7,1,74.0,20077856.0,Driver,Not Ejected,,1
2,Entire Body,M,Pedestrian,6.0,0.0,cec75a5b-1b55-4eb7-bd54-b9940ebc771e,Pedestrian,12019058,4438609,7,18,29.0,,,,,1
4,Head,M,Pedestrian,7.0,0.0,f193b57d-62ee-4e32-9e41-d41bb4039eca,Pedestrian,11998665,4470592,10,23,43.0,,,,,1
3,Head,M,Occupant,6.0,2.0,24d9018a-bc19-4512-b7ff-226e0c8ed473,Driver,11852929,4426623,6,13,53.0,20006251.0,Driver,Not Ejected,10.0,1
0,Head,M,Pedestrian,6.0,0.0,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Pedestrian,11886286,4420041,5,24,46.0,,,,,1
23,Back,M,Occupant,1.0,10.0,1bf42dab-f13b-4b8d-8fba-68a6539b624f,Driver,11756036,4408328,4,17,38.0,19949419.0,Driver,Not Ejected,10.0,0
23,Abdomen - Pelvis,M,Bicyclist,6.0,2.0,dd0d128f-16f7-4e22-a7a6-397b5ac9314b,Driver,11905767,4442674,7,30,24.0,20037096.0,Driver,Ejected,0.0,1
15,Chest,F,Occupant,1.0,10.0,61cf7515-201e-46f7-8fc7-17a4e1ad6eba,Driver,11791733,4412849,1,5,32.0,19970087.0,Driver,Not Ejected,10.0,0
10,Neck,M,Occupant,1.0,10.0,bcc7cbe7-0206-4ed7-8387-d24672b8ff47,Driver,11900510,4444034,7,29,39.0,20033987.0,Driver,Ejected,5.0,1
0,Head,M,Other Motorized,6.0,2.0,c2dd50e4-a673-46a8-8c1c-799bd5b61de5,Driver,11938948,4450581,8,24,26.0,20056681.0,Driver,Ejected,0.0,1
21,Head,F,Pedestrian,7.0,0.0,f2f329b6-2dfc-4bd0-b751-2e4255f1ea06,Pedestrian,11791937,4412948,2,5,62.0,,,,,1
19,Neck,F,Occupant,,,011146fc-e7e0-45b5-86a5-b683fa4a9b55,Passenger,11986879,4467206,8,10,27.0,20084479.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
0,Entire Body,M,Occupant,6.0,0.0,e27e12a2-0485-4e22-b692-3f8a765d2582,Driver,11819198,4419608,5,21,24.0,19986231.0,Driver,Trapped,3.0,1
11,Chest,M,Occupant,6.0,10.0,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Driver,11810831,4396621,4,3,92.0,19981265.0,Driver,Not Ejected,10.0,1
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
20,Head,M,Occupant,,,c83063d8-d559-4474-9e0c-999b8124664d,Driver,11978040,4464988,9,28,23.0,20079377.0,Driver,Ejected,0.0,1
14,Elbow-Lower-Arm-Hand,F,Occupant,2.0,10.0,c38fbf37-d1c4-458f-982f-0966d35f88ff,Driver,11852462,4405749,7,4,18.0,20005966.0,Driver,Not Ejected,10.0,0
8,Entire Body,F,Pedestrian,6.0,2.0,c405ca2b-4fd7-4104-8438-a35481d2ffc0,Pedestrian,12029201,4471036,10,19,39.0,,,,,1
15,Shoulder - Upper Arm,M,Bicyclist,2.0,10.0,4bc8aacc-2987-4634-bd2e-b89b24e14590,Driver,11994817,4469275,10,19,38.0,20089012.0,Driver,Not Ejected,1.0,0
8,Head,M,Pedestrian,6.0,0.0,32f13fda-f72b-4267-97f3-93887b61f09c,Pedestrian,11759341,4423067,1,6,44.0,,,,,1
0,Entire Body,F,Occupant,6.0,0.0,538e8e04-68b5-418e-991e-561107b15e1a,Passenger,11863749,4432515,6,29,77.0,20012611.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,10.0,1
20,Knee-Lower Leg Foot,M,Pedestrian,1.0,10.0,38324f09-bd49-4387-bb7f-3cfa4adc0c46,Pedestrian,12005414,4471995,10,26,31.0,,,,0.0,0
8,Head,M,Occupant,6.0,2.0,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Driver,11837143,4426262,10,6,27.0,19996811.0,Driver,Ejected,1.0,1
19,Chest,F,Occupant,2.0,10.0,df522296-0b43-4fb8-8de9-309ae5b0406e,Driver,11943962,4456419,12,9,32.0,20059550.0,Driver,Not Ejected,10.0,0
18,Back,M,Occupant,1.0,10.0,bba6724e-adc4-4787-b579-16865224fef6,Driver,11876933,4438101,7,16,75.0,20020246.0,Driver,Not Ejected,0.0,0
22,Entire Body,M,Pedestrian,6.0,2.0,64f0b80d-3b9f-4a09-9f6e-0c26fd91ad2a,Pedestrian,11793164,4401009,3,22,61.0,,,,,1
21,Hip-Upper Leg,M,Bicyclist,2.0,10.0,85a285eb-e4cc-4f6f-a881-275138efd335,Driver,11878191,4438325,7,17,21.0,20020951.0,Driver,Not Ejected,0.0,0
0,Head,M,Other Motorized,6.0,2.0,c2dd50e4-a673-46a8-8c1c-799bd5b61de5,Driver,11938948,4450581,8,24,26.0,20056681.0,Driver,Ejected,0.0,1
23,Head,M,Occupant,7.0,2.0,7a0c5fd1-49b7-4fac-ad60-d8f83503629a,Passenger,11827090,4426256,10,6,18.0,19990945.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,1
18,Knee-Lower Leg Foot,F,Occupant,4.0,10.0,e34bdcba-1181-403e-8792-c526cf4c40e0,Driver,11771942,4418764,5,14,20.0,19958695.0,Driver,Not Ejected,,0
23,Head,M,Occupant,6.0,2.0,64974d87-d02f-42b1-a60b-58248a3e38de,Driver,11832119,4413273,3,5,21.0,19993860.0,Driver,Not Ejected,10.0,1
20,Head,F,Occupant,6.0,0.0,517b9aa0-eb75-450f-8d14-5b24751d35c2,Passenger,11892377,4442158,7,24,10.0,20029168.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
14,Chest,F,Pedestrian,6.0,0.0,64bcaded-12b8-4ddd-83b9-28a33cd90529,Pedestrian,12028980,4476053,10,11,78.0,,,,,1
17,Shoulder - Upper Arm,M,Occupant,2.0,10.0,3dd3cf01-252c-4bdd-97aa-a4c015d6cf8d,Passenger,11952923,4458278,9,17,31.0,20064786.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
2,Head,M,Occupant,6.0,0.0,3d3e2e2b-d081-4ccd-a390-2942e992a171,Driver,11883230,4439921,7,24,41.0,20023883.0,Driver,Ejected,0.0,1
0,Head,M,Pedestrian,6.0,0.0,5cb9a784-b068-453a-b0e2-ecf035c3fc36,Pedestrian,11886280,4420041,5,24,46.0,,,,,1
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
11,Back,M,Occupant,1.0,10.0,a309fd0f-2249-490f-a3e3-d984595e9691,Driver,11934285,4453754,4,9,48.0,20053905.0,Driver,Not Ejected,1.0,0
6,Head,M,Occupant,6.0,2.0,695b8fa5-9bb8-4f86-8856-2796c9f8c57c,Driver,11795417,4433109,1,7,22.0,19972242.0,Driver,Ejected,1.0,1
2,Head,F,Pedestrian,6.0,0.0,05790d7f-935b-4523-b86c-90169087368c,Pedestrian,11903161,4445443,9,8,20.0,,,,,1
11,Knee-Lower Leg Foot,M,Occupant,2.0,10.0,2ea8d068-1c46-4aa8-becf-77afba453bc9,Passenger,11891620,4442152,7,29,67.0,20028751.0,"Any person in the rear of a station wagon, pick-up truck, all passengers on a bus, etc",Not Ejected,0.0,0
15,Elbow-Lower-Arm-Hand,F,Pedestrian,1.0,10.0,f3139dbf-36da-4ba7-9b42-68e2ccc23767,Pedestrian,11974255,4464011,3,10,51.0,,Driver,Not Ejected,10.0,0
20,Hip-Upper Leg,M,Bicyclist,1.0,10.0,7561d126-edb3-4a21-bee7-50f1df87dd5c,Driver,11574034,4388071,1,27,42.0,19843801.0,Driver,Not Ejected,0.0,0
22,Head,M,Pedestrian,7.0,2.0,23e53af3-441e-419e-b446-65b395d8452a,Pedestrian,11832624,4399035,12,3,38.0,,,,,1
8,Shoulder - Upper Arm,F,Occupant,1.0,10.0,fa24a0ac-dee2-4e69-b645-3c2ab190d48e,Passenger,11542173,4381654,4,1,60.0,19824811.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
22,Entire Body,F,Pedestrian,0.0,10.0,6504ea0a-c92d-444c-8127-284943be9aac,Pedestrian,11991283,4420918,5,25,69.0,,,,,1
15,Knee-Lower Leg Foot,F,Occupant,2.0,10.0,c2c161f5-b3cb-450d-bd38-df1169cb5f14,Driver,12012683,4474005,10,16,57.0,20099254.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
2,Entire Body,M,Occupant,6.0,0.0,f9bce15d-05e6-40ff-adfe-b9c3758ff2ca,Driver,11836877,4415647,11,5,32.0,19996639.0,Driver,Ejected,1.0,1
14,Head,M,Other Motorized,6.0,2.0,860932a4-9f59-468f-9422-bbc9817164a5,Driver,11756516,4415906,6,5,43.0,19949679.0,Driver,Ejected,1.0,1
15,Elbow-Lower-Arm-Hand,F,Occupant,2.0,10.0,53bc1e8b-e7db-4cb2-b7e7-dd2c5a786146,Other,11919964,4449956,8,16,33.0,,,,,0
19,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,1c7b2b87-7439-4fb0-a6e4-2a11e36a04e4,Driver,11971935,4463177,1,10,24.0,20075831.0,Driver,Not Ejected,10.0,0
22,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,7ffa3993-8596-4984-ac86-a5cd30aedc99,Driver,11934292,4453751,4,9,31.0,20053909.0,Driver,Not Ejected,,0
1,Entire Body,M,Pedestrian,6.0,0.0,88183eaf-a9de-49c3-ac19-a301bc2be33b,Pedestrian,11806292,4411011,4,27,43.0,,,,,1
9,Back,F,Occupant,1.0,10.0,4dd7f154-1502-46b4-b928-19f9c8f9d291,Driver,12014319,4474276,5,11,47.0,20100123.0,Driver,Not Ejected,10.0,0
19,Chest,M,Pedestrian,6.0,0.0,2b94e71e-fc46-4648-ab4a-61ef283edbc8,Pedestrian,11558357,4385848,1,20,60.0,,,,,1
15,Head,M,Occupant,1.0,10.0,0cf6ed9d-da3c-48d1-91b2-d7ebeddeb235,Driver,11858108,4433472,6,29,28.0,20009335.0,Driver,Not Ejected,,0
4,Entire Body,M,Occupant,6.0,2.0,848877ad-65ab-4c24-a52e-41fea16ffd4c,Passenger,11923591,4419561,5,22,28.0,20047642.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,1
0,Shoulder - Upper Arm,M,Occupant,1.0,10.0,92ba5634-5836-4b97-939f-b00c9f684b13,Driver,11979148,4465425,9,10,57.0,20080013.0,Driver,Not Ejected,10.0,0
9,Neck,M,Occupant,1.0,10.0,ebbb6873-5f1d-4774-a4d1-068f13f80a1a,Driver,11579770,4391908,12,2,21.0,19847218.0,Driver,Partially Ejected,10.0,0
10,Back,M,Other Motorized,1.0,10.0,5eab6118-1ff9-4f6b-9c64-79d13e84fa84,Driver,12001633,4471110,10,25,47.0,20092885.0,Driver,Not Ejected,0.0,0
1,Hip-Upper Leg,M,Bicyclist,1.0,10.0,d451adaa-4804-4a88-999e-045d8c872b8c,Passenger,12027731,4477963,11,13,19.0,20107779.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,0
4,Entire Body,M,Pedestrian,6.0,0.0,650b5bb5-421d-4671-966a-09eb9445ea1d,Pedestrian,11846004,4421897,5,30,37.0,,,,,1
0,Head,F,Occupant,1.0,,29abcf96-7c3c-4057-891f-2e7d2350263d,Passenger,11602722,4397743,2,18,18.0,19860687.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
8,Elbow-Lower-Arm-Hand,F,Occupant,2.0,10.0,f02a39e7-7815-4b5f-8809-3f42800d95da,Driver,11874846,4437584,7,15,30.0,20019046.0,Driver,Not Ejected,10.0,0
20,Entire Body,M,Bicyclist,1.0,10.0,6d0c3f91-7f72-4961-82c9-5b1687b51771,Driver,11829815,4416913,5,15,46.0,19992519.0,Driver,Not Ejected,0.0,0
13,Entire Body,F,Pedestrian,6.0,0.0,3356c2e8-75ad-4f82-91d5-a06cb5b2dd1a,Pedestrian,11873446,4436976,7,14,85.0,,,,,1
19,Chest,F,Occupant,1.0,10.0,0ab6b621-3708-452c-aae1-d779921f67fa,Passenger,11549445,4383616,7,1,29.0,19828957.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
20,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,065bd4aa-9fca-4226-96d6-2c558eef228c,Driver,11951614,4457965,9,16,26.0,20064005.0,Driver,Not Ejected,10.0,0
17,Head,M,Bicyclist,6.0,0.0,7b9d3580-87b5-469b-9c2d-192c30d01544,Driver,11991608,4468597,10,18,55.0,20087193.0,Driver,Ejected,0.0,1
21,Entire Body,F,Pedestrian,2.0,0.0,4f686ca9-a517-481c-bed6-7b59e8efd31d,Pedestrian,12020529,4456041,8,24,70.0,,,,,1
3,Neck,M,Occupant,0.0,10.0,9311845b-3390-4fdf-8205-89039edf005c,Driver,12007299,4472864,10,30,30.0,20096128.0,Driver,Not Ejected,10.0,0
20,Knee-Lower Leg Foot,F,Occupant,2.0,10.0,aba5514f-946a-4ed4-990e-abeaf082b9bd,Passenger,11793496,4421955,5,27,18.0,19971116.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,0
21,Neck,F,Occupant,0.0,10.0,ca761634-3dde-434a-b96b-ce0f5673f115,Passenger,11850846,4431525,6,26,15.0,20004993.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
1,Head,M,Occupant,6.0,2.0,d8eb6635-b3dc-4780-8673-9b90e4debc3a,Driver,11851872,4427753,6,16,31.0,20005608.0,Driver,Not Ejected,1.0,1
0,Entire Body,F,Pedestrian,6.0,0.0,86c9b176-d96d-4f5a-8a0a-ef09b3e76f9f,Pedestrian,11947347,4456659,9,7,67.0,,,,,1
23,Head,M,Occupant,6.0,0.0,0b7f79ca-0367-462f-b339-5c834950c6ab,Passenger,11975370,4391598,2,13,21.0,20077861.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,1
19,Neck,M,Occupant,1.0,10.0,a15c239f-38e1-4fd4-8f5f-fd87d2265300,Driver,11566190,4387819,1,30,23.0,19838787.0,Driver,Not Ejected,10.0,0
23,Knee-Lower Leg Foot,F,Bicyclist,1.0,10.0,e1526196-705a-4b80-a2ad-1891791bbc67,Passenger,11905765,4442674,7,30,14.0,20037096.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,0.0,0
17,Head,M,Pedestrian,6.0,0.0,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian,11987478,4466279,10,10,18.0,,,,,1
16,Hip-Upper Leg,M,Occupant,1.0,10.0,94360d41-f1cc-46ce-9854-ff6c0f097b2a,Driver,11882395,4439731,7,22,26.0,20023369.0,Driver,Not Ejected,10.0,0
17,Head,M,Bicyclist,6.0,0.0,cca9eee3-0808-47e4-aa02-59fe2cc2a911,Driver,11756640,4433548,6,29,71.0,19949758.0,Driver,Not Ejected,,1
16,Unknown,M,Pedestrian,,0.0,ef2d6a16-95d1-4e2e-92eb-3d476151283e,Pedestrian,11977203,4450832,8,26,52.0,,,,,1
20,Neck,M,Occupant,1.0,,09e09ce1-b972-4d8e-a4b2-ce708d271c23,Driver,12012412,4473876,3,11,57.0,20099106.0,Driver,Not Ejected,,0
3,Head,M,Occupant,6.0,0.0,e18e40f6-4a5f-40d8-9b02-360b418cdbf2,Driver,11949220,4457192,11,9,19.0,20062607.0,Driver,Ejected,0.0,1
1,Chest,M,Occupant,6.0,0.0,818cf03d-fcdf-44b9-8eba-ece18402e5bb,Passenger,12019241,4464370,2,10,16.0,20102931.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,1
23,Head,M,Pedestrian,7.0,0.0,95e85add-2aaf-4f1b-8c95-21d48f5ccb9d,Pedestrian,11745869,4408695,4,18,33.0,,,,,1
0,Neck,M,Occupant,2.0,10.0,0d4b14a4-9db0-4d3a-a37b-f394e12b0c47,Driver,11788798,4409728,4,23,49.0,19968402.0,Driver,Not Ejected,10.0,0
22,Head,M,Bicyclist,6.0,0.0,5a6accc5-b93a-44e4-9bc0-661f34b4f301,Driver,11945328,4456653,8,7,24.0,20060359.0,Driver,Ejected,0.0,1
16,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,717c762e-91a2-42f9-b55f-bed4c2f206fd,Pedestrian,11778978,4406741,11,4,35.0,,,,,0
5,Head,M,Pedestrian,6.0,0.0,dd071936-109e-4bcc-ac2f-ace2e67c74db,Pedestrian,12024115,4476909,11,11,33.0,,,,,1
23,Neck,F,Occupant,0.0,10.0,ec3bcdf3-5641-4a45-8a38-992135a85f79,Passenger,11870848,4436482,9,7,56.0,20016739.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
23,Head,M,Pedestrian,6.0,2.0,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian,11784113,4407069,8,4,43.0,,,,,1
18,Head,F,Occupant,1.0,10.0,441ae9a3-8498-47e9-a4df-a9370dd43bbb,Passenger,11780578,4415426,10,5,19.0,19963626.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
9,Back,F,Occupant,0.0,10.0,65a36ab5-a6e2-45d0-bf1f-44212ab2a8d6,Passenger,11775713,4422842,5,31,31.0,19960872.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,,0
5,Back,F,Occupant,2.0,8.0,c70baa50-5a56-4019-a340-e21879ab83ef,Driver,11548782,4383511,11,1,20.0,19828597.0,Driver,Not Ejected,,0
7,Head,M,Pedestrian,7.0,10.0,7fcacc94-e051-4442-b8e8-f8bb7747b52b,Pedestrian,11784987,4406821,10,4,52.0,,,,,1
14,Knee-Lower Leg Foot,F,Occupant,2.0,10.0,1805cba4-8a56-48bc-b79c-4062c001e872,Driver,11881605,4439468,7,22,62.0,20022915.0,Driver,Not Ejected,,0
9,Abdomen - Pelvis,F,Occupant,1.0,10.0,fbd362ec-dfa2-49b7-8be5-56f6c0ef21d7,Driver,11963343,4461418,9,26,30.0,20070924.0,Driver,Not Ejected,,0
22,Neck,F,Occupant,2.0,10.0,36005d47-70c9-40be-b2b4-482f5e3f8963,Passenger,11804484,4409709,6,4,27.0,19977612.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
20,Entire Body,F,Pedestrian,6.0,0.0,0aac4903-4e85-459e-b7c8-2625cb543754,Pedestrian,11998931,4470595,10,24,2.0,,,,,1
6,Head,M,Pedestrian,6.0,2.0,bd217c53-01d9-49e1-b16d-27efcf1f2330,Pedestrian,12030879,4478022,11,16,80.0,,,,,1
23,Head,F,Pedestrian,6.0,0.0,6e3a4334-009d-46ad-9c41-5c5f2eaa3041,Pedestrian,11801132,4418336,5,19,74.0,,,,,1
3,Unknown,M,Occupant,,,0e7b4110-400e-46a2-8db2-69c43535b6ff,Driver,11952255,4454052,5,9,42.0,20064392.0,Driver,Not Ejected,10.0,1
16,Knee-Lower Leg Foot,F,Bicyclist,1.0,10.0,b071cd77-aeaa-4c8d-b17a-3504e50c8e5b,Driver,11960430,4460354,9,23,33.0,20069190.0,Driver,Not Ejected,0.0,0
1,Entire Body,M,Pedestrian,6.0,0.0,dff3b4fe-8bea-4636-bb71-19e2c6594788,Pedestrian,11982422,4466053,11,10,35.0,,,,,1
13,Back,F,Occupant,0.0,10.0,c7604d5c-137c-4fef-ab54-840e1ec4a407,Passenger,11888862,4441410,7,27,30.0,20027101.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
9,Knee-Lower Leg Foot,F,Bicyclist,2.0,8.0,025a3c57-6add-4bc9-959a-b82489ea696a,Driver,11825468,4415457,2,5,15.0,19989979.0,Driver,Ejected,0.0,0
3,Chest,F,Pedestrian,6.0,0.0,9b6c86a3-ca58-40d1-bfbe-3397e1c4096c,Pedestrian,11770751,4426252,12,6,57.0,,,,,1
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
14,Back,F,Occupant,1.0,10.0,2cd3ab81-db36-4faa-b0e4-6639f51227b8,Passenger,11993463,4468911,10,19,22.0,20088265.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
19,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,e71291d3-67a8-4be9-9c26-8c0f055ef215,Driver,11773909,4428206,6,13,49.0,19959837.0,Driver,Not Ejected,0.0,0
9,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,86daa37a-378f-499c-abc2-a3f7fb60e808,Pedestrian,11590892,4394732,2,26,26.0,,,,,0
9,Back,M,Occupant,0.0,10.0,05a73292-bc91-4eb3-ab5d-dd5e1e5e2c0c,Driver,11975421,4464328,3,10,32.0,20077891.0,Driver,Not Ejected,0.0,0
23,Head,F,Occupant,7.0,0.0,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Passenger,11602954,4397902,10,3,30.0,19860823.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
9,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,853cf5cc-3c5b-4dc2-82e4-6f559b3aa605,Pedestrian,11941996,4440770,7,26,43.0,,,,,1
20,Neck,F,Occupant,0.0,10.0,708e0dfc-3f6f-4b5a-93d7-d8f443a61e27,Driver,11835267,4402198,3,27,31.0,19995706.0,Driver,Not Ejected,,0
3,Entire Body,F,Occupant,6.0,0.0,70e403d5-2980-4fa7-8e18-5c5d364c56b9,Passenger,11893895,4442687,1,8,77.0,20030087.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Trapped,,1
10,Entire Body,M,Occupant,6.0,0.0,50a64c69-f3b7-4c54-b9c4-79651fb89301,Passenger,11819092,4430850,6,18,25.0,19986169.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,1
8,Head,F,Pedestrian,6.0,2.0,17ce8229-9400-4d8f-ba4a-09cc24aa7ece,Pedestrian,12029267,4467112,10,14,68.0,,,,,1
18,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,a25bb843-4377-47a1-a77b-1bc5253e0d95,Driver,11546379,4382917,10,1,37.0,19827229.0,Driver,Not Ejected,0.0,0
18,Chest,M,Pedestrian,7.0,10.0,820f836c-ebaf-4805-a129-801ceceb1d55,Pedestrian,11601379,4394349,2,24,31.0,,,,,1
2,Head,M,Other Motorized,7.0,0.0,ba4e4e31-cc61-47e7-9756-a8b9adb55a25,Driver,11971468,4463262,2,10,39.0,20075565.0,Driver,Ejected,0.0,1
23,Head,M,Pedestrian,6.0,2.0,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian,11784113,4407069,8,4,43.0,,,,,1
21,Knee-Lower Leg Foot,M,Pedestrian,2.0,10.0,1515434d-ef47-4737-8224-a69d763c7008,Pedestrian,11899769,4444204,5,8,25.0,,,,,0
